,out.x,properly finished,tight,xc,k_grid,dipole moment x [e*A/f.u.],dipole moment y [e*A/f.u.],dipole moment z [e*A/f.u.],dipole moment magnitude [e*A/f.u.],num atoms,symbols,symbols count,Volume [A^3],a [A],b [A],c [A],alpha,beta,gamma,Etot [eV],max force component [eV/A],phase,host,dopant,dopants_species_number,dopants_count,num D,num M,num O,sc,dopant type,f.u.,concentration [f.u.%],a [sc],b [sc],c [sc],nominal f.u.,nominal concentration [f.u.%],abc [sc],dopant group,dopant period,"host, type",dipole moment perp [e*A/f.u.],crit. d_x,crit. d_y,crit. d_z,crit. d_perp,crit. d_tot,crit. dipole,crit. alpha,crit. beta,crit. gamma,crit. angles,crit. xrd,crit. overall
2152,aims/HfO2_Cu6.2inter_122/LDA/iCu0/bulk/No29/out.x,True,True,pw-lda,422,0.003406378750000001,0.0031711856249999988,0.016158534375,0.016815411609732153,49,Cu Hf O,1 16 32,524.594342347918,5.012859540493684,10.405991350291355,10.057082826971568,89.49629418654919,90.09148952417091,89.96512410496622,-6859983.50982928,0.000775059568685144,29,HfO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,11,4,"HfO2, inter",0.0046540127263102965,True,True,True,True,True,True,True,True,True,True,True,True
2153,aims/HfO2_Cu6.2inter_212/LDA/iCu0/bulk/No29/out.x,True,True,pw-lda,242,0.0020779018749999987,0.0011623537499999975,0.0165440925,0.016714536759683884,49,Cu Hf O,1 16 32,524.1806574594088,10.01598718147662,5.203515482269783,10.057713437974813,89.69577546799671,89.79696238681271,89.97812380357153,-6859983.54982382,0.000470615908579508,29,HfO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,11,4,"HfO2, inter",0.002380912103011694,True,True,True,True,True,True,True,True,True,True,True,True
2154,aims/HfO2_Cu6.2inter_221/LDA/iCu0/bulk/No29/out.x,True,True,pw-lda,224,0.0035860099999999993,0.0018690693749999988,0.015656934374999994,0.016170729175634578,49,Cu Hf O,1 16 32,524.8663674244435,10.021338256932141,10.403621007384496,5.03447448605836,89.92941448635376,89.52334073140793,89.9337454337253,-6859983.44714381,0.0006355806819522639,29,HfO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,11,4,"HfO2, inter",0.004043870429262401,True,True,True,True,True,True,True,True,True,True,True,True
2155,aims/HfO2_Cu6.2inter_212/LDA/iCu0/bulk/No61/out.x,True,True,pw-lda,242,0.002214537499999999,-0.00027602437500000017,-0.0022445750000000013,0.003165198686516439,49,Cu Hf O,1 16 32,542.5225572936882,10.061277934548789,5.133272146687076,10.505585434292136,89.81080474092009,90.84663675027485,90.04381450200405,-6859984.80152602,0.000861228844199941,61,HfO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,11,4,"HfO2, inter",0.002231673317154728,True,True,True,True,True,True,True,True,True,True,True,True
2156,aims/HfO2_Cu6.2inter_221/LDA/iCu0/bulk/No61/out.x,True,True,pw-lda,224,0.00246544625,0.00038188312500000017,-0.002101314375,0.003261867875218196,49,Cu Hf O,1 16 32,542.7954123922382,10.056663454416828,10.27147756437674,5.255277661206739,89.82891073040959,90.81923010790344,90.01164807625497,-6859984.74452447,0.000676899326872899,61,HfO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,11,4,"HfO2, inter",0.0024948466752084844,True,True,True,True,True,True,True,True,True,True,True,True
2157,aims/HfO2_Cu6.2inter_122/LDA/iCu0/bulk/No137/out.x,True,True,pw-lda,422,0.002572827500000002,-0.0010945481250000007,0.0022532968750000005,0.0035909363332676963,49,Cu Hf O,1 16 32,527.7460356113762,5.076025185140497,10.345236292877717,10.06798232556018,91.77503959396641,89.33672171560602,92.88644053804569,-6859982.88897601,0.0007880162051344031,137,HfO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,11,4,"HfO2, inter",0.002795975132703665,True,True,True,True,True,True,True,True,True,True,False,False
2158,aims/HfO2_Cu6.2inter_212/LDA/iCu0/bulk/No137/out.x,True,True,pw-lda,242,1.0562499999939044e-07,-5.424999999998693e-07,1.0187500000047347e-07,5.61997692388346e-07,49,Cu Hf O,1 16 32,520.1445598779248,10.069993316636909,5.129395108306799,10.06998271476799,89.99943371381883,90.00043406438147,89.99920062709343,-6859981.84706967,0.000699650069850712,137,HfO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,11,4,"HfO2, inter",5.526869734530835e-07,True,True,True,True,True,True,True,True,True,True,True,True
2159,aims/HfO2_Cu6.2inter_221/LDA/iCu0/bulk/No137/out.x,True,True,pw-lda,224,0.0005818731250000004,0.0005078462500000005,0.0023131225,0.002438651235261528,49,Cu Hf O,1 16 32,526.3017815877477,10.073529812403905,10.298673402882887,5.074124670331108,90.8306936410858,89.3017821786043,90.42447856296532,-6859982.88259703,0.00047954470564532303,137,HfO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,11,4,"HfO2, inter",0.0007723238616256325,True,True,True,True,True,True,True,True,True,True,False,False
2160,aims/ZrO2_Cu3.1cat/LDA/Cu0/bulk/No14/out.x,True,True,pw-lda,222,0.0011212206249999988,0.0005511193749999999,0.0019028274999999984,0.002276317365874544,96,Cu O Zr,1 64 31,1087.6769609984372,10.1719508295569,10.328458742080393,10.496633558507467,90.23882417971208,80.51229266503111,89.78555890785925,-3234581.42033395,0.000872078398848899,14,ZrO2,Cu,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,11,4,"ZrO2, cat",0.0012493471316754917,True,True,True,True,True,True,True,True,True,True,True,True
2161,aims/ZrO2_Cu3.1cat/LDA/Cu0/bulk/No29/out.x,True,True,pw-lda,222,0.0007663343750000005,0.001086844374999998,0.01391601375,0.01397941120934515,96,Cu O Zr,1 64 31,1048.5842718929102,10.008618151902072,10.416566603327233,10.058584751844986,90.1733839226251,89.32357500133337,90.00592588356146,-3234580.47997274,0.0005718639777852,29,ZrO2,Cu,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,11,4,"ZrO2, cat",0.0013298492658101436,True,True,True,True,True,True,True,True,True,True,True,True
2162,aims/ZrO2_Cu3.1cat/LDA/Cu0/bulk/No61/out.x,True,True,pw-lda,222,0.00038550843750000076,0.0010165903124999998,0.002037454687499989,0.0023093926089922906,96,Cu O Zr,1 64 31,1086.7681260504348,10.070043793734085,10.316266523056001,10.461982047566023,89.77179973239454,90.63531039299669,89.88933591762203,-3234580.82595232,0.0007015135708476009,61,ZrO2,Cu,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,11,4,"ZrO2, cat",0.001087231630726654,True,True,True,True,True,True,True,True,True,True,True,True
2163,aims/ZrO2_Cu3.1cat/LDA/Cu0/bulk/No137/out.x,True,True,pw-lda,222,0.0005427406249999998,0.0015794431250000026,0.0005432390624999999,0.0017562222667307926,96,Cu O Zr,1 64 31,1033.598805926238,10.062616965360654,10.208483956918538,10.062602641950301,90.25427524183264,90.57543179013537,90.25348189582616,-3234580.13226443,0.000534713454628625,137,ZrO2,Cu,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,11,4,"ZrO2, cat",0.0016700922043812922,True,True,True,True,True,True,True,True,True,True,True,True
2164,aims/ZrO2_Cu6.2cat_122/LDA/Cu0/bulk/No14/out.x,True,True,pw-lda,422,0.002323348750000002,0.00073113,0.003979848125,0.0046660145294557965,48,Cu O Zr,1 32 15,542.2629120719325,5.085435701988043,10.29198121255811,10.501287542194547,90.42945315371249,80.63358392934946,89.54778188654085,-1590535.99321246,0.000556925253792474,14,ZrO2,Cu,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,11,4,"ZrO2, cat",0.002435672492562695,True,True,True,True,True,True,True,True,True,True,True,True
2165,aims/ZrO2_Cu6.2cat_212/LDA/Cu0/bulk/No14/out.x,True,True,pw-lda,242,0.0016504874999999984,0.0007760587500000007,0.003928998749999999,0.004331674889532842,48,Cu O Zr,1 32 15,542.9019987943723,10.17776843679823,5.143511985103478,10.515486371420339,90.42620994765223,80.51026133532912,89.4770299001684,-1590536.04637398,0.000529964524479961,14,ZrO2,Cu,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,11,4,"ZrO2, cat",0.0018238355658084444,True,True,True,True,True,True,True,True,True,True,True,True
2166,aims/ZrO2_Cu6.2cat/LDA/Cu0/bulk/No14/out.x,True,True,pw-lda,224,0.0014018474999999975,0.0008679018749999992,0.0037344125000000022,0.004082188971378104,48,Cu O Zr,1 32 15,541.9425621851116,10.172768823829538,10.293365008905731,5.245741754613708,90.4536282156012,80.6417762764005,89.56274832349573,-1590536.19612395,0.000578314779516225,14,ZrO2,Cu,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,11,4,"ZrO2, cat",0.001648766228998143,True,True,True,True,True,True,True,True,True,True,True,True
2167,aims/ZrO2_Cu6.2cat_122/LDA/Cu0/bulk/No29/out.x,True,True,pw-lda,422,0.0015971906249999993,0.0024613024999999987,0.0120549625,0.012406899240563709,48,Cu O Zr,1 32 15,523.0146650758843,4.999631758368709,10.401087741030546,10.061141181139913,90.36896762313502,88.54206098207943,90.09918769112923,-1590535.76491771,0.0005465851183105969,29,ZrO2,Cu,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,11,4,"ZrO2, cat",0.0029341144982931618,True,True,True,True,True,True,True,True,True,True,True,True
2168,aims/ZrO2_Cu6.2cat_212/LDA/Cu0/bulk/No29/out.x,True,True,pw-lda,242,0.0015257031250000006,0.0027049143749999995,0.012916795625,0.01328487640212492,48,Cu O Zr,1 32 15,522.0598232017925,9.980587411915616,5.205257665019416,10.05210911966251,90.5045909500564,88.68291732749607,90.24675132794188,-1590535.70038925,0.000974838841470618,29,ZrO2,Cu,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,11,4,"ZrO2, cat",0.0031055324505978687,True,True,True,True,True,True,True,True,True,True,True,True
2169,aims/ZrO2_Cu6.2cat/LDA/Cu0/bulk/No29/out.x,True,True,pw-lda,224,0.0008865531249999984,0.0017771737500000004,0.012796863125,0.012950059027707985,48,Cu O Zr,1 32 15,523.2398471589928,9.999998983610157,10.39515922472409,5.034728498064049,90.26419608543236,88.76514620453045,89.89185101124475,-1590535.74930592,0.0007113334997217941,29,ZrO2,Cu,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,11,4,"ZrO2, cat",0.001986031968810252,True,True,True,True,True,True,True,True,True,True,True,True
2170,aims/ZrO2_Cu6.2cat_212/LDA/Cu0/bulk/No61/out.x,True,True,pw-lda,242,0.0011621725000000008,0.0008620425000000005,0.004896318125000003,0.005105653079946388,48,Cu O Zr,1 32 15,541.7623257444653,10.106797676592393,5.1121615942996135,10.487256099148519,89.97593110380636,90.32743642331484,89.01586591717604,-1590535.70554774,0.000942841181234991,61,ZrO2,Cu,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,11,4,"ZrO2, cat",0.0014469838256050075,True,True,True,True,True,True,True,True,True,True,True,True
2171,aims/ZrO2_Cu6.2cat/LDA/Cu0/bulk/No61/out.x,True,True,pw-lda,224,0.00014206812500000055,0.00191524875,0.0041224400000000015,0.004547842640210586,48,Cu O Zr,1 32 15,541.6833113350389,10.065941210938023,10.291486826560046,5.230490536220661,89.61053399704085,91.29712844569636,89.65813334874485,-1590535.96168204,0.0005751596068223559,61,ZrO2,Cu,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,11,4,"ZrO2, cat",0.0019205106421255724,True,True,True,True,True,True,True,True,True,True,True,True
2172,aims/ZrO2_Cu6.2cat_122/LDA/Cu0/bulk/No137/out.x,True,True,pw-lda,422,0.0013403381250000005,-0.003550220624999999,-0.0008914393750000002,0.003898106839839603,48,Cu O Zr,1 32 15,515.1023565386481,5.030328728491997,10.185706348840744,10.056350904284512,90.56205560317088,88.80979500995525,89.46478454028484,-1590535.72090109,0.0008112064186323071,137,ZrO2,Cu,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,11,4,"ZrO2, cat",0.0037948086612507753,True,True,True,True,True,True,True,True,True,True,True,True
2173,aims/ZrO2_Cu6.2cat_212/LDA/Cu0/bulk/No137/out.x,True,True,pw-lda,242,-0.001346708125,0.003567560625000001,-0.001346824375,0.004044137421513462,48,Cu O Zr,1 32 15,513.7412257866197,10.071081349618208,5.066975699214837,10.071101494221482,89.29146280798838,91.16439005745791,89.29153820791257,-1590535.63238273,0.000573959531655328,137,ZrO2,Cu,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,11,4,"ZrO2, cat",0.0038132809478179566,True,True,True,True,True,True,True,True,True,True,True,True
2174,aims/ZrO2_Cu6.2cat/LDA/Cu0/bulk/No137/out.x,True,True,pw-lda,224,-0.0008921724999999998,-0.003550029374999999,0.0013403500000000006,0.003898104469561985,48,Cu O Zr,1 32 15,515.1028251275275,10.056348551538454,10.18572091085605,5.030326564391466,89.46508188699661,88.8104151105744,90.56280593965748,-1590535.72092684,0.000992250204653485,137,ZrO2,Cu,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,11,4,"ZrO2, cat",0.0036604207863467192,True,True,True,True,True,True,True,True,True,True,True,True
2175,aims/ZrO2_Cu3.1inter_222/LDA/iCu0/bulk/No14/out.x,True,True,pw-lda,222,-0.0008813399999999992,-5.5347187500000197e-05,-0.0008633171875000003,0.0012349656161193595,97,Cu O Zr,1 64 32,1097.5363283151082,10.198794373625752,10.378824838050221,10.529370626642576,90.18596791435856,79.97813710404299,90.11312934565552,-3333263.05056442,0.000652768147084714,14,ZrO2,Cu,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,11,4,"ZrO2, inter",0.0008830761613610452,True,True,True,True,True,True,True,True,True,True,True,True
2176,aims/ZrO2_Cu3.1inter_222/LDA/iCu0/bulk/No29/out.x,True,True,pw-lda,222,0.0010577640625,0.0011188646874999994,0.014045431875000005,0.014129574641726381,97,Cu O Zr,1 64 32,1061.5417834800212,10.059260202589897,10.451816823370386,10.096787644441537,89.7564396543108,90.02368318508131,90.0000361617107,-3333260.87728054,0.000630586397724566,29,ZrO2,Cu,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,11,4,"ZrO2, inter",0.001539715233688027,True,True,True,True,True,True,True,True,True,True,True,True
2177,aims/ZrO2_Cu3.1inter_222/LDA/iCu0/bulk/No61/out.x,True,True,pw-lda,222,0.0010620756250000003,7.94971875e-05,-0.0008435584375000019,0.0013586446457838034,97,Cu O Zr,1 64 32,1100.2443285031168,10.108578657974922,10.325352405694373,10.541568799909713,89.87609914624062,90.38612941434128,90.05706708619415,-3333262.28253877,0.000860464510059673,61,ZrO2,Cu,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,11,4,"ZrO2, inter",0.0010650466825635162,True,True,True,True,True,True,True,True,True,True,True,True
2178,aims/ZrO2_Cu3.1inter_222/LDA/iCu0/bulk/No137/out.x,True,True,pw-lda,222,4.953125000005226e-07,3.4062500000068767e-08,1.279062500000296e-06,1.3720406719445415e-06,97,Cu O Zr,1 64 32,1044.7587013106263,10.098632229481963,10.244523813850725,10.098611493216907,90.00082894515161,89.99986329342909,90.00265846473404,-3333260.20325447,0.000306178148409429,137,ZrO2,Cu,1,1,1,32,64,8,inter,32.333333333333336,3.092783505154639,2.0,2.0,2.0,32,3.125,222,11,4,"ZrO2, inter",4.964823527206403e-07,True,True,True,True,True,True,True,True,True,True,True,True
2179,aims/ZrO2_Cu6.2inter_122/LDA/iCu0/bulk/No14/out.x,True,True,pw-lda,422,-0.0025400862499999994,-0.0005520912500000014,-0.001739693750000001,0.003127839070277544,49,Cu O Zr,1 32 16,553.0222079192466,5.129174397419337,10.365803885037254,10.580279283721168,90.28382698800596,79.45410478455436,90.18369577916279,-1689217.67834663,0.0007781558810878981,14,ZrO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,11,4,"ZrO2, inter",0.0025993927955900824,True,True,True,True,True,True,True,True,True,True,True,True
2180,aims/ZrO2_Cu6.2inter_212/LDA/iCu0/bulk/No14/out.x,True,True,pw-lda,242,-0.002146374999999997,-7.0610625000001e-05,-0.0015195381250000008,0.002630761793533652,49,Cu O Zr,1 32 16,552.8069186590088,10.247561820492717,5.1911847310966275,10.566839072556132,90.27526869940243,79.5576344221516,90.13582616796234,-1689217.63201401,0.0009930821441585561,14,ZrO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,11,4,"ZrO2, inter",0.002147536146607986,True,True,True,True,True,True,True,True,True,True,True,True
2181,aims/ZrO2_Cu6.2inter_221/LDA/iCu0/bulk/No14/out.x,True,True,pw-lda,224,-0.0022754050000000038,-0.0005420462499999997,-0.001390055624999999,0.002720944080968629,49,Cu O Zr,1 32 16,553.1119464565795,10.245167165224922,10.384639552305226,5.286734698389797,90.29412353540778,79.53948000019446,90.15536522722118,-1689217.60912925,0.00045732541885229504,14,ZrO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,11,4,"ZrO2, inter",0.002339077179394489,True,True,True,True,True,True,True,True,True,True,True,True
2182,aims/ZrO2_Cu6.2inter_122/LDA/iCu0/bulk/No29/out.x,True,True,pw-lda,422,0.0029654750000000004,0.002484502500000001,0.013392965625,0.013940528070362432,49,Cu O Zr,1 32 16,535.0409170411092,5.050936035424476,10.467562993845556,10.120157521119118,89.48672098083345,90.06222664878685,89.97437811758982,-1689216.1922986,0.000601828840961741,29,ZrO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,11,4,"ZrO2, inter",0.003868694178677252,True,True,True,True,True,True,True,True,True,True,True,True
2183,aims/ZrO2_Cu6.2inter_212/LDA/iCu0/bulk/No29/out.x,True,True,pw-lda,242,0.001678518750000001,0.0010696312499999991,0.013517675000000002,0.013663421006859999,49,Cu O Zr,1 32 16,534.747869966801,10.088360793721373,5.236528364516198,10.122686154744525,89.59873322753332,89.95669982814239,89.99913533919171,-1689216.25575715,0.000707983258180894,29,ZrO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,11,4,"ZrO2, inter",0.001990360822835429,True,True,True,True,True,True,True,True,True,True,True,True
2184,aims/ZrO2_Cu6.2inter_221/LDA/iCu0/bulk/No29/out.x,True,True,pw-lda,224,0.0032217106249999997,0.0014145174999999983,0.012772659375000007,0.013248437893533702,49,Cu O Zr,1 32 16,535.3085657389419,10.094484053234499,10.465108166711355,5.067471706529787,89.91466213345373,89.53562649627358,89.93887126029198,-1689216.14823711,0.000832481680136625,29,ZrO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,11,4,"ZrO2, inter",0.0035185620797485062,True,True,True,True,True,True,True,True,True,True,True,True
2185,aims/ZrO2_Cu6.2inter_212/LDA/iCu0/bulk/No61/out.x,True,True,pw-lda,242,0.0020545131249999986,-0.0004519656250000002,-0.0015485618750000008,0.002612152558271132,49,Cu O Zr,1 32 16,553.4318690783973,10.117445405616868,5.177543821694545,10.565838443067085,89.7642497435371,90.67476691625326,90.1026776436618,-1689217.2795771998,0.000805686981755127,61,ZrO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,11,4,"ZrO2, inter",0.0021036390153681074,True,True,True,True,True,True,True,True,True,True,True,True
2186,aims/ZrO2_Cu6.2inter_221/LDA/iCu0/bulk/No61/out.x,True,True,pw-lda,224,0.0023449725,0.00013141687499999702,-0.0016956850000000006,0.0028968110121331725,49,Cu O Zr,1 32 16,553.8322158316214,10.128389275702565,10.346517486568931,5.285546018472651,89.81197544373639,90.81267667755849,90.05742130234474,-1689217.25286989,0.000977251151676983,61,ZrO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,11,4,"ZrO2, inter",0.002348652043362536,True,True,True,True,True,True,True,True,True,True,True,True
2187,aims/ZrO2_Cu6.2inter_122/LDA/iCu0/bulk/No137/out.x,True,True,pw-lda,422,-0.003634009375,-4.925000000000242e-06,-2.9725000000002362e-06,0.003634013928009789,49,Cu O Zr,1 32 16,529.2370796654782,5.083786133779087,10.304094083728137,10.103402440418707,89.53224105912341,90.00613745944639,90.00131683529507,-1689215.57971584,0.0009996127455591,137,ZrO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,1.0,2.0,2.0,16,6.25,122,11,4,"ZrO2, inter",0.0036340127123075518,True,True,True,True,True,True,True,True,True,True,False,False
2188,aims/ZrO2_Cu6.2inter_212/LDA/iCu0/bulk/No137/out.x,True,True,pw-lda,242,-7.43749999985162e-08,2.024999999998387e-07,-1.0625000000930642e-08,2.1598791922173272e-07,49,Cu O Zr,1 32 16,527.9962575456286,10.12997601468801,5.145343606267117,10.129967334622084,89.99986773554512,89.99990956345573,89.9999394728543,-1689215.37743839,0.00044344988915880095,137,ZrO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,1.0,2.0,16,6.25,212,11,4,"ZrO2, inter",2.1572642542051717e-07,True,True,True,True,True,True,True,True,True,True,True,True
2189,aims/ZrO2_Cu6.2inter_221/LDA/iCu0/bulk/No137/out.x,True,True,pw-lda,224,0.000930598125,5.937812499999962e-05,0.0020922143749999987,0.0022906111898221984,49,Cu O Zr,1 32 16,534.1308026414106,10.133323753708844,10.343165921867381,5.097519308338091,91.10067392172918,89.4647417668185,90.52559430569254,-1689215.92603291,0.00076118489146468,137,ZrO2,Cu,1,1,1,16,32,4,inter,16.333333333333332,6.122448979591838,2.0,2.0,1.0,16,6.25,221,11,4,"ZrO2, inter",0.0009324905532937216,True,True,True,True,True,True,True,True,True,True,False,False
2190,aims/HfO2_Ag3.1cat_222/LDA/Ag0/bulk/No14/out.x,True,True,pw-lda,222,0.0008063484374999996,-8.772031249999995e-05,0.0009331224999999996,0.0012363697892985082,96,Ag Hf O,1 31 64,1069.6616542010345,10.099998152071961,10.273299182528474,10.445553034430317,89.90547304127291,80.72563070369614,89.85859611221065,-13354018.539243199,0.000681816550865355,14,HfO2,Ag,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,11,5,"HfO2, cat",0.0008111058228639394,True,True,True,True,True,True,True,True,True,True,True,True
2191,aims/HfO2_Ag3.1cat_222/LDA/Ag0/bulk/No29/out.x,True,True,pw-lda,222,0.0006078365625000001,0.0006775078124999997,0.017771880625000003,0.01779517415121192,96,Ag Hf O,1 31 64,1032.2916363441416,9.947316926072078,10.370648631347297,10.007007280273413,90.07241140288815,89.55341605001409,89.95405750438606,-13354017.4002922,0.000724634441949928,29,HfO2,Ag,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,11,5,"HfO2, cat",0.0009102099333177766,True,True,True,True,True,True,True,True,True,True,True,True
2192,aims/HfO2_Ag3.1cat_222/LDA/Ag0/bulk/No61/out.x,True,True,pw-lda,222,0.0002908118750000001,0.0004363021875000005,0.0013911693750000011,0.0014867021811365564,96,Ag Hf O,1 31 64,1071.0955559380784,10.01934172410157,10.245392485769576,10.434559690618721,89.82939184724745,90.3987786912763,89.86343200593149,-13354017.804595698,0.0009960327981530651,61,HfO2,Ag,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,11,5,"HfO2, cat",0.0005243387697455732,True,True,True,True,True,True,True,True,True,True,True,True
2193,aims/HfO2_Ag3.1cat_222/LDA/Ag0/bulk/No137/out.x,True,True,pw-lda,222,6.671874999999093e-07,-0.0014335340624999995,1.7404999999999905e-05,0.0014336398737172153,96,Ag Hf O,1 31 64,1025.6956236779117,10.021988314779273,10.213015505649151,10.02197603430456,89.99665049830219,89.19619378867817,90.00331648517765,-13354015.0102531,0.000789076035429775,137,HfO2,Ag,1,1,1,31,64,8,cat,32.0,3.125,2.0,2.0,2.0,32,3.125,222,11,5,"HfO2, cat",0.0014335342177593502,True,True,True,True,True,True,True,True,True,True,True,True
2194,aims/HfO2_Ag6.2cat_122/LDA/Ag0/bulk/No14/out.x,True,True,pw-lda,422,0.0018488693750000004,-0.000546806875,0.001970275625,0.002756683108888161,48,Ag Hf O,1 15 32,535.6102688710356,5.053396180377872,10.259022573175343,10.458691136302262,89.7652605493596,81.05858006266837,89.71599829179473,-6539205.07553463,0.000506365842603394,14,HfO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,11,5,"HfO2, cat",0.0019280341605791528,True,True,True,True,True,True,True,True,True,True,True,True
2195,aims/HfO2_Ag6.2cat_212/LDA/Ag0/bulk/No14/out.x,True,True,pw-lda,242,0.0011412843749999985,8.648875000000006e-05,0.0029504043750000013,0.003164632096234071,48,Ag Hf O,1 15 32,537.469629090677,10.149545683206195,5.126949521184223,10.475957224483707,90.32724601911586,80.4015213906644,89.57777200064932,-6539205.16600297,0.000783196897685473,14,HfO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,11,5,"HfO2, cat",0.0011445568262413621,True,True,True,True,True,True,True,True,True,True,True,True
2196,aims/HfO2_Ag6.2cat_221/LDA/Ag0/bulk/No14/out.x,True,True,pw-lda,224,0.00112175625,-0.00026717250000000037,0.0020924337500000004,0.0023891415251737127,48,Ag Hf O,1 15 32,536.1262262800165,10.119531971704477,10.252759279998568,5.233049136062274,89.89409541445124,80.91521573528098,89.68939383487694,-6539205.22332368,0.0005489343553966731,14,HfO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,2.0,1.0,16,6.25,221,11,5,"HfO2, cat",0.0011531340898483199,True,True,True,True,True,True,True,True,True,True,True,True
2197,aims/HfO2_Ag6.2cat_122/LDA/Ag0/bulk/No29/out.x,True,True,pw-lda,422,0.0014079962499999993,0.0014757693749999998,0.016658454375000003,0.016782861819491894,48,Ag Hf O,1 15 32,516.9228781429564,4.971091169286166,10.376252486346894,10.022833940825484,90.08366808920843,89.07532485854344,89.98501029703225,-6539204.76498689,0.000906846401189924,29,HfO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,1.0,2.0,2.0,16,6.25,122,11,5,"HfO2, cat",0.002039693282874156,True,True,True,True,True,True,True,True,True,True,True,True
2198,aims/HfO2_Ag6.2cat_212/LDA/Ag0/bulk/No29/out.x,True,True,pw-lda,242,0.0012296837499999992,0.0012287562499999993,0.017172734375,0.017260497384526167,48,Ag Hf O,1 15 32,516.426244199879,9.934948689756775,5.1887130429108765,10.019276229318153,90.16806306380634,89.1218578376433,89.92020901943054,-6539204.70327166,0.000726143469899286,29,HfO2,Ag,1,1,1,15,32,4,cat,16.0,6.25,2.0,1.0,2.0,16,6.25,212,11,5,"HfO2, cat",0.0017383797188554983,True,True,True,True,True,True,True,True,True,True,True,True
